,City,Country,Date,Latitude,Longitude,Max Temp(f),Humidity,Wind Speed,Cloudiness
352,Oskarshamn,SE,1613332600,57.2645,16.4484,24.01,61,5.99,0
353,Korla,CN,1613332600,41.7597,86.1469,34.32,77,2.62,96
354,Anadyr,RU,1613332600,64.75,177.4833,3.2,72,17.9,100
355,Progreso,MX,1613332600,21.2833,-89.6667,91.99,48,9.22,40
356,Portales,US,1613332600,34.1862,-103.3344,7.0,78,17.27,90
357,Graham,US,1613332427,47.0529,-122.2943,37.99,93,1.99,40
358,Laguna,US,1613332302,38.421,-121.4238,57.99,50,6.91,90
359,Palmer,US,1613332193,42.1584,-72.3287,35.01,64,2.15,90
360,Ca Mau,VN,1613332601,9.1769,105.15,68.83,92,4.54,59
361,Remanso,BR,1613332601,-9.6179,-42.0831,86.65,44,2.21,45
362,Hinatuan,PH,1613332601,8.3722,126.3342,75.02,90,3.24,38
363,Mount Isa,AU,1613332371,-20.7333,139.5,77.0,100,7.76,99
364,Lorengau,PG,1613332601,-2.0226,147.2712,82.09,77,6.62,95
365,Ketchikan,US,1613332327,55.3422,-131.6461,30.2,93,5.21,90
366,Eišiškės,LT,1613332602,54.1667,25.0,24.8,86,10.36,75
367,Champerico,GT,1613332428,14.3,-91.9167,89.6,51,11.5,20
368,Maués,BR,1613332602,-3.3836,-57.7186,78.93,95,0.43,100
369,Nabire,ID,1613332603,-3.3667,135.4833,74.95,84,3.6,100
370,Port Keats,AU,1613332427,-14.25,129.55,80.91,84,2.42,100
371,San-Pédro,CI,1613332603,4.7485,-6.6363,78.62,91,5.88,100
372,Viedma,AR,1613332378,-40.8135,-62.9967,73.0,60,20.8,22
373,Onega,RU,1613332603,63.9061,38.1404,-8.73,90,5.1,79
374,Gravdal,NO,1613332603,68.1214,13.5031,35.6,87,10.36,75
375,Novozaimka,RU,1613332604,56.4857,66.9241,19.89,96,14.5,60
376,Nikolayevsk-on-Amur,RU,1613332605,53.1406,140.73,6.1,93,5.59,97
377,Pisco,PE,1613332605,-13.7,-76.2167,78.8,61,6.91,0
378,Mongo,TD,1613332605,12.1844,18.693,76.68,19,4.94,0
379,Saint-François,FR,1613332605,46.4154,3.9054,35.01,80,2.3,0
380,Jalu,LY,1613332372,29.0331,21.5482,59.95,73,14.29,0
381,Fairbanks,US,1613332034,64.8378,-147.7164,-22.0,76,0.89,1
382,Järvenpää,FI,1613332606,60.4737,25.0899,19.4,73,11.5,75
383,Vostok,RU,1613332348,46.4856,135.8833,2.93,95,1.83,90
384,Raudeberg,NO,1613332402,61.9875,5.1352,39.2,35,23.02,90
385,Kahului,US,1613332447,20.8947,-156.47,75.99,73,8.34,20
386,Ajdovščina,SI,1613332607,45.886,13.9095,32.0,38,1.99,0
387,Mumford,GH,1613332607,5.2618,-0.759,81.23,83,12.03,90
388,Sabha,LY,1613332351,27.0377,14.4283,60.26,41,13.15,0
389,Srednekolymsk,RU,1613332030,67.45,153.6833,-14.75,88,14.25,100
390,Merritt Island,US,1613332591,28.5392,-80.672,87.8,65,18.41,1
391,Snezhnogorsk,RU,1613332607,69.1933,33.2531,-20.2,76,2.24,20
392,Kollam,IN,1613332607,8.8833,76.6,80.6,74,7.18,20
393,Palmira,CO,1613332393,3.5394,-76.3036,87.8,48,6.91,40
394,Namatanai,PG,1613332608,-3.6667,152.4333,79.43,80,2.91,33
395,San Juan,AR,1613332584,-31.5375,-68.5364,93.47,16,8.03,9
396,Tura,IN,1613332608,25.5198,90.2201,62.37,42,2.21,0
397,Tiksi,RU,1613332608,71.6872,128.8694,-19.16,88,6.33,100
398,Biloela,AU,1613332608,-24.4167,150.5,67.91,86,12.53,3
399,Hambantota,LK,1613332608,6.1241,81.1185,76.05,88,8.84,100
400,Eyl,SO,1613332608,7.9803,49.8164,72.99,80,11.9,0
401,Tairua,NZ,1613332609,-37.0167,175.85,64.99,95,10.0,100
402,Boa Vista,BR,1613332507,2.8197,-60.6733,93.2,38,16.11,75
403,Kupang,ID,1613332609,-10.1667,123.5833,78.51,83,6.31,97
404,Tortolì,IT,1613332609,39.9256,9.6572,41.0,45,34.52,75
405,Les Cayes,HT,1613332609,18.2,-73.75,80.47,72,12.35,48
406,Fukuechō,JP,1613332386,32.6881,128.8419,59.02,82,22.48,28
407,Te Anau,NZ,1613332018,-45.4167,167.7167,55.31,89,0.58,90
408,Shache,CN,1613332610,38.4167,77.2406,35.55,76,3.56,8
409,Mariental,NA,1613332610,-24.6333,17.9667,76.73,48,9.8,87
410,Abu Samrah,SY,1613332610,35.3029,37.1841,55.36,54,4.92,0
411,Touros,BR,1613332610,-5.1989,-35.4608,86.0,62,18.41,0
412,Bagan,RU,1613332610,54.1001,77.6646,21.24,97,12.75,100
413,Cabo San Lucas,MX,1613332596,22.8909,-109.9124,77.0,63,26.46,20
414,Sittwe,MM,1613332334,20.15,92.9,65.26,67,9.66,0
415,Buchanan,LR,1613332409,5.8808,-10.0467,80.53,83,5.75,65
416,Guardiagrele,IT,1613332611,42.1954,14.2198,42.01,60,8.05,90
417,Ridgecrest,US,1613332386,35.6225,-117.6709,59.0,19,3.31,1
418,Collie,AU,1613332611,-33.3667,116.15,69.01,73,3.18,50
419,Bitkine,TD,1613332611,11.9801,18.2138,75.72,19,5.12,0
420,Port-Cartier,CA,1613332611,50.0334,-66.8654,18.0,62,8.05,75
421,Alta Floresta,BR,1613332398,-9.8756,-56.0861,76.53,96,4.03,100
422,Mangochi,MW,1613332612,-14.4782,35.2645,75.33,81,5.66,97
423,Port Macquarie,AU,1613332612,-31.4333,152.9167,66.2,82,8.05,90
424,Nikolayevka,RU,1613332400,53.1257,47.2041,-0.63,90,9.31,88
425,Nowogard,PL,1613332612,53.6744,15.1163,21.99,93,2.3,0
426,Kattivākkam,IN,1613332612,13.2167,80.3167,71.6,83,1.83,20
427,Nsanje,MW,1613332612,-16.92,35.262,80.15,71,4.74,100
428,Bathsheba,BB,1613332612,13.2167,-59.5167,82.4,61,20.71,40
429,Valleyview,CA,1613332612,55.0667,-117.2859,-7.6,64,5.75,100
430,Himatnagar,IN,1613332519,23.6,72.95,68.0,56,5.66,50
431,Hīt,IQ,1613332613,33.6416,42.8251,61.92,43,2.84,0
432,Bireun,ID,1613332613,5.203,96.7009,77.07,82,5.39,2
433,Azángaro,PE,1613332613,-14.9167,-70.2167,57.38,47,6.76,100
434,Zeya,RU,1613332613,53.75,127.2667,-12.35,85,3.04,92
435,Meulaboh,ID,1613332613,4.1363,96.1285,77.14,89,4.43,29
436,Utica,US,1613332614,43.1009,-75.2327,24.8,74,6.91,90
437,Podyuga,RU,1613332614,61.095,40.8647,-5.58,89,9.15,69
438,Altay,CN,1613332614,47.8667,88.1167,13.17,71,2.06,0
439,Kisesa,TZ,1613332614,-3.0833,34.15,64.6,86,5.64,53
440,Narsaq,GL,1613332614,60.9167,-46.05,33.8,75,3.44,75
441,Kumul,CN,1613332382,42.8,93.45,30.97,83,6.38,1
442,Praia,CV,1613332614,14.9215,-23.5087,71.6,68,20.71,40
443,El Edén,CO,1613332615,4.4667,-75.7667,82.4,51,4.61,75
444,Makakilo City,US,1613332615,21.3469,-158.0858,78.8,69,2.44,1
445,Makīnsk,KZ,1613332506,52.6292,70.4169,24.33,98,13.53,100
446,Romny,UA,1613332615,50.751,33.4747,6.94,95,7.09,21
447,Culebra,PR,1613332615,18.303,-65.301,82.4,83,16.11,90
448,Constantine,DZ,1613332369,36.365,6.6147,41.0,81,4.61,75
449,Mormugao,IN,1613332615,15.4,73.8,77.0,83,4.61,20
450,Svobodnyy,RU,1613332513,51.4,128.1333,-13.04,89,6.08,100
451,Nouadhibou,MR,1613332616,20.931,-17.0347,77.0,47,13.8,0
452,Praia da Vitória,PT,1613332616,38.7333,-27.0667,59.0,63,33.64,20
453,Östersund,SE,1613332616,63.1792,14.6357,24.8,100,4.61,75
454,Omboué,GA,1613332616,-1.5746,9.2618,79.38,87,7.4,100
455,Zyryanka,RU,1613332617,65.75,150.85,-19.86,88,2.51,100
456,Ubari,LY,1613332617,26.5921,12.7805,59.22,34,7.31,0
457,Basco,PH,1613332618,20.4487,121.9702,72.46,68,4.32,55
458,Mitsamiouli,KM,1613332021,-11.3847,43.2844,82.53,80,14.56,77
459,Along,IN,1613332618,28.1667,94.7667,59.02,61,0.92,76
460,Oga,IT,1613332619,46.4631,10.347,28.0,77,1.14,0
461,Pergamino,AR,1613332619,-33.89,-60.5736,84.99,52,3.0,99
462,Dicabisagan,PH,1613332619,17.0818,122.4157,72.21,84,3.67,100
463,Maryville,US,1613332619,35.7565,-83.9705,39.2,87,10.36,90
464,Fort Nelson,CA,1613332619,58.8053,-122.7002,-14.8,76,2.3,40
465,Hammond,US,1613332620,41.5834,-87.5,8.6,43,10.36,90
466,Anderson,US,1613332482,34.5334,-82.6499,42.8,87,6.91,90
467,Arrecife,ES,1613332620,28.963,-13.5477,66.2,82,1.14,0
468,Amazar,RU,1613332620,53.858,120.875,-16.15,84,3.83,99
469,Tiznit Province,MA,1613332026,29.5833,-9.5,65.26,47,1.19,0
470,Gua Musang,MY,1613332620,4.8823,101.9644,68.02,92,1.63,11
471,Volokonovka,RU,1613332621,50.4827,37.8563,12.27,92,9.73,96
472,Kilindoni,TZ,1613332621,-7.9139,39.6668,81.9,83,15.75,91
473,Dubrovka,RU,1613332621,53.6907,33.5071,3.9,94,7.47,9
474,Qaqortoq,GL,1613332429,60.7167,-46.0333,33.8,75,3.44,75
475,Asău,RO,1613332622,46.4333,26.4,27.0,64,2.89,99
476,Cáchira,CO,1613332622,7.741,-73.0483,89.6,43,9.22,75
477,Oistins,BB,1613332622,13.0667,-59.5333,82.4,61,20.71,40
478,Antofagasta,CL,1613332343,-23.65,-70.4,69.8,68,13.8,20
479,Shimokizukuri,JP,1613332623,40.8061,140.3861,36.0,82,1.01,100
480,Gørlev,DK,1613332623,55.5393,11.2271,26.01,87,11.01,100
481,Øksfjord,NO,1613332623,70.2396,22.3479,35.6,75,20.71,75
482,Lander,US,1613332623,42.833,-108.7307,5.0,66,3.44,1
483,Bonavista,CA,1613332623,48.6499,-53.1147,27.0,63,2.3,100
484,Ayagoz,KZ,1613332624,47.9714,80.4392,11.7,83,2.48,0
485,Ormara,PK,1613332624,25.2088,64.6357,71.4,76,13.42,60
486,Taoudenni,ML,1613332624,22.6783,-3.9836,77.11,18,20.02,0
487,Kerman,IR,1613332624,30.2832,57.0788,46.4,17,6.91,0
488,Mumbai,IN,1613332516,19.0144,72.8479,78.8,50,8.05,0
489,Bima,ID,1613332625,-8.4667,118.7167,75.18,88,1.01,100
490,Camaná,PE,1613332381,-16.6228,-72.7111,76.41,63,7.58,2
491,Rawson,AR,1613332625,-43.3002,-65.1023,68.0,37,26.46,90
492,Westport,US,1613332625,41.1415,-73.3579,37.0,69,3.44,90
493,Tuzha,RU,1613332625,57.6062,47.936,1.18,94,6.06,93
494,Guigue,VE,1613332625,10.0853,-67.7792,83.43,57,6.87,100
495,Lata,PT,1613332358,40.1629,-8.3327,60.01,76,4.59,100
496,Port Moresby,PG,1613332513,-9.4431,147.1797,77.0,94,5.75,90
497,Kualakapuas,ID,1613332626,-3.0091,114.3876,71.6,100,4.61,90
498,Port Hedland,AU,1613332626,-20.3167,118.5667,78.8,89,9.22,40
499,Palauig,PH,1613332626,15.435,119.9045,75.02,77,4.83,100
500,Buraidah,SA,1613332332,26.326,43.975,68.0,49,4.61,0
501,Trzebiatów,PL,1613332626,54.0615,15.2648,19.0,93,2.3,0
502,Akdağmadeni,TR,1613332626,39.6603,35.8836,38.01,77,6.96,35
503,Khanbari,NP,1613332627,27.3747,87.2039,56.55,56,2.64,56
504,Ariquemes,BR,1613332627,-9.9133,-63.0408,80.89,92,3.76,95
505,Nelson Bay,AU,1613332418,-32.7167,152.15,69.01,73,17.27,75
506,Hosanagara,IN,1613332628,13.9167,75.0667,61.93,95,1.07,100
507,Ust-Kuyga,RU,1613332427,70.0167,135.6,-17.23,83,3.49,99
508,Port-Gentil,GA,1613332370,-0.7193,8.7815,82.4,83,9.22,40
509,Kirakira,SB,1613332628,-10.4544,161.9205,80.4,80,4.45,69
510,Padang,ID,1613332629,-0.9492,100.3543,77.0,94,2.3,90
511,Arawa,PG,1613332629,-6.2132,155.5367,77.94,83,4.45,100
512,Conceição do Araguaia,BR,1613332630,-8.2578,-49.2647,84.99,74,2.82,93
513,Bosaso,SO,1613332400,11.2842,49.1816,74.28,69,3.49,0
514,Córdoba,AR,1613332630,-31.4135,-64.1811,93.99,42,10.36,20
515,Aswān,EG,1613332630,24.0934,32.907,70.23,23,11.59,0
516,São José da Coroa Grande,BR,1613332630,-8.8978,-35.1478,80.51,77,11.74,56
517,Dunedin,NZ,1613332171,-45.8742,170.5036,57.0,90,1.99,82
518,Armizonskoye,RU,1613332631,55.9461,67.6736,22.03,95,16.53,95
519,Aksu,CN,1613332631,41.1231,80.2644,31.5,92,2.42,18
520,Tsumeb,NA,1613332631,-19.2333,17.7167,67.53,79,8.99,70
521,Virginia Beach,US,1613332305,36.8529,-75.978,39.2,93,8.05,90
522,Olinda,BR,1613332372,-8.0089,-34.8553,82.4,69,11.5,20
523,Pervomayskoye,RU,1613332631,43.919,46.7102,35.2,83,5.82,55
524,Nebug,RU,1613332631,44.1714,39.0036,29.3,96,12.97,100
525,Leshukonskoye,RU,1613332632,64.8989,45.7622,-14.48,89,6.73,88
526,Aquiraz,BR,1613332632,-3.9014,-38.3911,84.2,74,11.5,20
527,Kralendijk,BQ,1613332632,12.15,-68.2667,86.0,62,20.71,75
528,Biltine,TD,1613332632,14.5333,20.9167,76.86,17,6.29,0
529,Kaeo,NZ,1613332632,-35.1,173.7833,70.0,98,8.99,100
530,Zabul Province,AF,1613332408,32.25,67.25,45.05,51,6.2,0
531,Leh,IN,1613332633,34.1667,77.5833,9.88,73,2.8,10
532,Nishihara,JP,1613332633,26.1842,127.7558,68.0,68,20.71,20
533,Port Augusta,AU,1613332633,-32.5,137.7667,59.0,94,6.91,0
534,Udachny,RU,1613332634,66.4167,112.4,-23.75,84,10.56,100
